"NO","ISSUE","SEVERITY","STANDARDS","FILES","OPTIONS"
"1","The App logs information. Sensitive information should never be logged.","info","CWE: CWE-532: Insertion of Sensitive Information into Log File                                               OWASP MASVS: MSTG-STORAGE-3","Show Files                                                                                                                                A/b.java                                                                                                                                      A/j.java                                                                                                                                      A/r.java                                                                                                                                      A0/a.java                                                                                                                                      B/g.java                                                                                                                                      B/h.java                                                                                                                                      B/i.java                                                                                                                                      B/k.java                                                                                                                                      C0/e.java                                                                                                                                      C0/g.java                                                                                                                                      F/h.java                                                                                                                                      G/a.java                                                                                                                                      G/b.java                                                                                                                                      G/d.java                                                                                                                                      J/C0010b.java                                                                                                                                      J/C0023o.java                                                                                                                                      J/H.java                                                                                                                                      J/T.java                                                                                                                                      J/j0.java                                                                                                                                      J/k0.java                                                                                                                                      J/o0.java                                                                                                                                      O/b.java                                                                                                                                      P/s.java                                                                                                                                      R/e.java                                                                                                                                      V/d.java                                                                                                                                      Y0/c.java                                                                                                                                      Z/f.java                                                                                                                                      b0/C0104w.java                                                                                                                                      b0/J.java                                                                                                                                      b0/T.java                                                                                                                                      b0/Y.java                                                                                                                                      com/pwnsec/snake/BigBoss.java                                                                                                                                      com/pwnsec/snake/MainActivity.java                                                                                                                                      f/AbstractActivityC0132h.java                                                                                                                                      f/n.java                                                                                                                                      f/p.java                                                                                                                                      f/v.java                                                                                                                                      f/z.java                                                                                                                                      g0/p.java                                                                                                                                      i/h.java                                                                                                                                      i/i.java                                                                                                                                      j/MenuC0191m.java                                                                                                                                      j/ViewOnKeyListenerC0185g.java                                                                                                                                      j0/C0206b.java                                                                                                                                      k/AbstractC0232c0.java                                                                                                                                      k/C0223P.java                                                                                                                                      k/C0240g0.java                                                                                                                                      k/C0265t.java                                                                                                                                      k/C0269v.java                                                                                                                                      k/DialogInterfaceOnClickListenerC0217J.java                                                                                                                                      k/E0.java                                                                                                                                      k/J0.java                                                                                                                                      k/Q0.java                                                                                                                                      p/C0294c.java                                                                                                                                      r/C0309e.java                                                                                                                                      u/c.java                                                                                                                                      u/g.java                                                                                                                                      u/j.java                                                                                                                                      u/n.java                                                                                                                                      y/b.java                                                                                                                                      y/d.java                                                                                                                                      z0/d.java","Suppress the rule android_logging in com.pwnsec.snake                         Suppress the rule android_logging in com.pwnsec.snake only from these files"
"2","The App uses an insecure Random Number Generator.","warning","CWE: CWE-330: Use of Insufficiently Random Values                        OWASP Top 10: M5: Insufficient Cryptography                        OWASP MASVS: MSTG-CRYPTO-6","Show Files                                                                                                                                A/o.java                                                                                                                                      R0/a.java                                                                                                                                      R0/b.java                                                                                                                                      R0/c.java                                                                                                                                      S0/a.java","Suppress the rule android_insecure_random in com.pwnsec.snake                         Suppress the rule android_insecure_random in com.pwnsec.snake only from these files"
"3","App can read/write to External Storage. Any App can read data written to External Storage.","warning","CWE: CWE-276: Incorrect Default Permissions                        OWASP Top 10: M2: Insecure Data Storage                        OWASP MASVS: MSTG-STORAGE-2","com/pwnsec/snake/MainActivity.java","Suppress the rule android_read_write_external in com.pwnsec.snake                         Suppress the rule android_read_write_external in com.pwnsec.snake only from these files"
"4","This App may request root (Super User) privileges.","warning","CWE: CWE-250: Execution with Unnecessary Privileges                                               OWASP MASVS: MSTG-RESILIENCE-1","com/pwnsec/snake/MainActivity.java","Suppress the rule android_su_detect in com.pwnsec.snake                         Suppress the rule android_su_detect in com.pwnsec.snake only from these files"
"5","This App may have root detection capabilities.","secure","OWASP MASVS: MSTG-RESILIENCE-1","com/pwnsec/snake/MainActivity.java","Suppress the rule android_detect_root in com.pwnsec.snake                         Suppress the rule android_detect_root in com.pwnsec.snake only from these files"
