"PERMISSION","STATUS","INFO","DESCRIPTION","CODE MAPPINGS"
"android.permission.MANAGE_EXTERNAL_STORAGE","dangerous","Allows an application a broad access to external storage in scoped storage","Allows an application a broad access to external storage in scoped storage. Intended to be used by few apps that need to manage files on behalf of the users.",""
"android.permission.READ_EXTERNAL_STORAGE","dangerous","read external storage contents","Allows an application to read from external storage.","Show Files                                                                                                                                                                                                                                                        B/h.java                                                                                                                                                                                                    Z/f.java                                                                                                                                                                                                    Z/l.java                                                                                                                                                                                                    com/pwnsec/snake/MainActivity.java                                                                                                                                                                                                    j1/c.java"
"com.pwnsec.snake.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION","unknown","Unknown permission","Unknown permission from android reference",""
